id,Crops
1,3_4_5
2,1_8_10_11_13_14
3,9_10_11
4,5_8_11
5,1_2_8
6,7_8_9
7,1_2_8_11
8,1_2_11
9,3_4_5_8
10,1_11
11,1_11_10
12,1_8_10_11
13,1_8_10
14,1_2_3_4_5_8_9_10_11
15,2_8
